"bin_uri","classification","BIOLOT.39864","BIOLOT.39865","BIOLOT.39866","BIOLOT.39867","BIOLOT.39868","BIOLOT.39869","BIOLOT.39870","BIOLOT.39871","BIOLOT.39872","BIOLOT.39873","BIOLOT.39874","BIOLOT.39875","BIOLOT.39876","BIOLOT.39877","BIOLOT.39878","BIOLOT.39879","BIOLOT.39880","BIOLOT.39881","BIOLOT.39882","BIOLOT.39883","BLANKDNA_CTRL","BLANKPCR_CTRL","DNA.LT.ARM1.MAR2021.A","DNA.LT.ARM1.MAR2021.B","DNA.LT.ARM2.MAR2021.A","DNA.LT.ARM2.MAR2021.B","DNA.LT.ARM3.MAR2021.A","DNA.LT.ARM3.MAR2021.B","DNA.LT.ARM4.MAR2021.A","DNA.LT.ARM4.MAR2021.B","DNA.LT.BAL1.MAR2021.A","DNA.LT.BAL1.MAR2021.B","DNA.LT.DRA1.MAR2021.A","DNA.LT.DRA1.MAR2021.B","DNA.LT.WHE1.MAR2021.A","DNA.LT.WHE1.MAR2021.B","DNA.LT.WHE2.MAR2021.A","DNA.LT.WHE2.MAR2021.B","DNA.LT.ZET1.MAR2021.A","DNA.LT.ZET1.MAR2021.B","DNA.LT.ZET2.MAR2021.A","DNA.LT.ZET2.MAR2021.B","GMP.07682_CTRL","AMPtk_CTRL"
"BOLD:AAA0009","Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelJanzen1, gelJanzen01;gelJanzen01 Janzen1358, gelJanzen1 Janzen1358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
"BOLD:AAA0012","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Crambidae, Elachistidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,0,5,0,0,0,0,0,0
"BOLD:AAA0016","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Cerconota;Cerconota Janzen136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0081","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Janzen148",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"BOLD:AAA0082","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Pterophoridae;;gelJanzen01, pterophoridJanzen01;gelJanzen01 Janzen485, pterophoridJanzen01 Janzen01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0
"BOLD:AAA0085","Arthropoda;Insecta;Lepidoptera;Choreutidae;Choreutinae;Rhobonda;Rhobonda gaurisanaDHJ04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"BOLD:AAA0100","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha Janzen731",0,41,0,2,0,0,0,0,0,27,0,49,88,11,202,0,0,0,0,0,0,0,5,13,0,0,0,20,0,5,0,0,0,0,0,0,22,18,0,0,10,0,8,0
"BOLD:AAA0101","Arthropoda;Insecta;Lepidoptera;Nolidae;Chloephorinae;Egchiretes;Egchiretes Poole02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
"BOLD:AAA0107","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Erebidae;;;",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0116","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Chlamydastis;Chlamydastis irenecanasae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
"BOLD:AAA0118","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha Janzen99, Antaeotricha Janzen321, Antaeotricha Janzen545",0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0138","Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelJanzen01;gelJanzen01 Janzen467",0,51,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"BOLD:AAA0139","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha incrassataDHJ03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,78,0,0,0,51,0,0,0,57,0,0
"BOLD:AAA0160","Arthropoda;Insecta;Lepidoptera;Hesperiidae, Gelechiidae, Crambidae, Elachistidae;;;",20,0,2,7,0,0,0,0,16,9,13,35,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:AAA0168","Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelJanzen01;gelJanzen01 Janzen377",0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0169","Arthropoda;Insecta;Lepidoptera;Depressariidae;;elachJanzen01;elachJanzen01 Janzen726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0194","Arthropoda;Insecta;Lepidoptera;Pterolonchidae;;Homaledra;Homaledra Janzen633",2,0,0,127,0,0,156,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"BOLD:AAA0209","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Janzen99",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0211","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Chlamydastis;Chlamydastis montywoodi",6,0,0,0,3,0,0,0,677,2,0,402,9,0,2,5,3,5,564,0,0,0,0,80,0,0,0,0,0,176,21,0,0,0,0,0,0,0,0,0,0,0,76,0
"BOLD:AAA0214","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Anomologinae;Aristotelia;Aristotelia Janzen257",0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
"BOLD:AAA0220","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Janzen44",0,147,0,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,3,0,0,0,0,0,0,0,0,0
"BOLD:AAA0238","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Phillips543, Stenoma Janzen10, Stenoma sp.",2,3,5,142,4,0,302,271,0,6,376,3,0,0,0,0,5,7,0,121,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,71,0
"BOLD:AAA0245","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Cerconota, Stenoma;Cerconota impresellaEPR03, Stenoma impressella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0248","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha Phillips21, Antaeotricha Phillips20",0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
