"bin_uri","classification","sampleId","sequences"
"BOLD:AAA0009","Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelJanzen1, gelJanzen01;gelJanzen01 Janzen1358, gelJanzen1 Janzen1358","DNA-LT-ARM2-MAR2021-A",36
"BOLD:AAA0009","Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelJanzen1, gelJanzen01;gelJanzen01 Janzen1358, gelJanzen1 Janzen1358","DNA-LT-WHE1-MAR2021-B",40
"BOLD:AAA0012","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Crambidae, Elachistidae;;;","DNA-LT-BAL1-MAR2021-B",7
"BOLD:AAA0012","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Crambidae, Elachistidae;;;","DNA-LT-WHE1-MAR2021-A",8
"BOLD:AAA0012","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Crambidae, Elachistidae;;;","DNA-LT-WHE2-MAR2021-B",5
"BOLD:AAA0016","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Cerconota;Cerconota Janzen136","DNA-LT-ARM4-MAR2021-A",62
"BOLD:AAA0081","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Janzen148","BIOLOT#39866",2
"BOLD:AAA0081","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Janzen148","DNA-LT-ARM3-MAR2021-B",3
"BOLD:AAA0081","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Janzen148","DNA-LT-WHE2-MAR2021-B",3
"BOLD:AAA0082","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Pterophoridae;;gelJanzen01, pterophoridJanzen01;gelJanzen01 Janzen485, pterophoridJanzen01 Janzen01","DNA-LT-WHE2-MAR2021-B",2
"BOLD:AAA0082","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Pterophoridae;;gelJanzen01, pterophoridJanzen01;gelJanzen01 Janzen485, pterophoridJanzen01 Janzen01","DNA-LT-ZET1-MAR2021-A",9
"BOLD:AAA0085","Arthropoda;Insecta;Lepidoptera;Choreutidae;Choreutinae;Rhobonda;Rhobonda gaurisanaDHJ04","DNA-LT-WHE2-MAR2021-B",2
"BOLD:AAA0100","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha Janzen731","BIOLOT#39865",41
"BOLD:AAA0100","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha Janzen731","BIOLOT#39867",2
"BOLD:AAA0100","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha Janzen731","BIOLOT#39873",27
"BOLD:AAA0100","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha Janzen731","BIOLOT#39875",49
"BOLD:AAA0100","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha Janzen731","BIOLOT#39876",88
"BOLD:AAA0100","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha Janzen731","BIOLOT#39877",11
"BOLD:AAA0100","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha Janzen731","BIOLOT#39878",202
"BOLD:AAA0100","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha Janzen731","DNA-LT-ARM1-MAR2021-A",5
"BOLD:AAA0100","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha Janzen731","DNA-LT-ARM1-MAR2021-B",13
"BOLD:AAA0100","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha Janzen731","DNA-LT-ARM3-MAR2021-B",20
"BOLD:AAA0100","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha Janzen731","DNA-LT-ARM4-MAR2021-B",5
"BOLD:AAA0100","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha Janzen731","DNA-LT-WHE2-MAR2021-A",22
"BOLD:AAA0100","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha Janzen731","DNA-LT-WHE2-MAR2021-B",18
"BOLD:AAA0100","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha Janzen731","DNA-LT-ZET2-MAR2021-A",10
"BOLD:AAA0100","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha Janzen731","GMP#07682_CTRL",8
"BOLD:AAA0101","Arthropoda;Insecta;Lepidoptera;Nolidae;Chloephorinae;Egchiretes;Egchiretes Poole02","DNA-LT-ARM3-MAR2021-B",28
"BOLD:AAA0101","Arthropoda;Insecta;Lepidoptera;Nolidae;Chloephorinae;Egchiretes;Egchiretes Poole02","DNA-LT-ZET2-MAR2021-A",16
"BOLD:AAA0107","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Erebidae;;;","BIOLOT#39874",3
"BOLD:AAA0116","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Chlamydastis;Chlamydastis irenecanasae","DNA-LT-WHE1-MAR2021-A",22
"BOLD:AAA0118","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha Janzen99, Antaeotricha Janzen321, Antaeotricha Janzen545","BIOLOT#39873",56
"BOLD:AAA0118","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha Janzen99, Antaeotricha Janzen321, Antaeotricha Janzen545","DNA-LT-ARM4-MAR2021-A",3
"BOLD:AAA0138","Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelJanzen01;gelJanzen01 Janzen467","BIOLOT#39865",51
"BOLD:AAA0138","Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelJanzen01;gelJanzen01 Janzen467","BIOLOT#39869",23
"BOLD:AAA0138","Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelJanzen01;gelJanzen01 Janzen467","GMP#07682_CTRL",9
"BOLD:AAA0139","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha incrassataDHJ03","DNA-LT-ARM4-MAR2021-A",37
"BOLD:AAA0139","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha incrassataDHJ03","DNA-LT-DRA1-MAR2021-B",78
"BOLD:AAA0139","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha incrassataDHJ03","DNA-LT-WHE2-MAR2021-B",51
"BOLD:AAA0139","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha incrassataDHJ03","DNA-LT-ZET2-MAR2021-B",57
"BOLD:AAA0160","Arthropoda;Insecta;Lepidoptera;Hesperiidae, Gelechiidae, Crambidae, Elachistidae;;;","BIOLOT#39864",20
