bin_uri,OTU_ID,classification,total39864,total39865,total39866,total39867,total39868,total39869,total39870,total39871,total39872,total39873,total39874,total39875,total39876,total39877,total39878,total39879,total39880,total39881,total39882,total39883,ARM1A,ARM1B,ARM2A,ARM2B,ARM3A,ARM3B,ARM4A,ARM4B,BAL1A,BAL1B,DRA1A,DRA1B,WHE1A,WHE1B,WHE2A,WHE2B,ZET1A,ZET1B,ZET2A,ZET2B
BOLD:AAA0009,otu_1,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelJanzen1;Janzen1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
BOLD:AAA0012,otu_2,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,0,5,0,0,0,0
BOLD:AAA0016,otu_3,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Cerconota;Janzen136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0081,otu_4,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Janzen148,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BOLD:AAA0082,otu_5,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelJanzen01;Janzen485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0
BOLD:AAA0085,otu_6,Arthropoda;Insecta;Lepidoptera;Choreutidae;Choreutinae;Rhobonda;gaurisanaDHJ04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
BOLD:AAA0100,otu_7,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Janzen731,0,41,0,2,0,0,0,0,0,27,0,49,88,11,202,0,0,0,0,0,5,13,0,0,0,20,0,5,0,0,0,0,0,0,22,18,0,0,10,0
BOLD:AAA0101,otu_8,Arthropoda;Insecta;Lepidoptera;Nolidae;Chloephorinae;Egchiretes;Poole02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,16,0
BOLD:AAA0107,otu_9,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;;,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0116,otu_10,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Chlamydastis;irenecanasae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
BOLD:AAA0118,otu_11,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Janzen99,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0138,otu_12,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelJanzen01;Janzen467,0,51,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0139,otu_13,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;incrassataDHJ03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,78,0,0,0,51,0,0,0,57
BOLD:AAA0160,otu_14,Arthropoda;Insecta;Lepidoptera;Hesperiidae;;;,20,0,2,7,0,0,0,0,16,9,13,35,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0168,otu_15,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelJanzen01;Janzen377,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0169,otu_16,Arthropoda;Insecta;Lepidoptera;Depressariidae;;elachJanzen01;Janzen726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
